,band_name,album,song_name,lyrics,genius_url
327,Benjamin Gibbard,Proxima B / Filler,filler,"what happened to you?
you're not the same
something in your head
made a violent change

and it’s, it's in your head, it's in your head, it’s in your head
you call it religion, you're full of shit

was she really worth it?
she cost you your life
she'll never leave your side
she's gonna be your wife

and it's, it's in your head, it's in your head, it's in your head
you call it romance, you’re full of shit
it’s in your head, it's in your head, it’s in your head
if you call it romance, you're full of shit

your brain is clay
what's going on?
you picked up a bible
and now you're gone

and it’s, it's in your head, it's in your head, it's in your head
you call it religion, you're full of shit
it's in your head, it's in your head, it's in your head
you call it religion, you're full of shit

you never have, you never will
filler",https://genius.com/Benjamin-gibbard-filler-lyrics
110,Death Cab for Cutie,Score! 20 Years of Merge Records: The Covers!,kicked in,"i wish the nights were warm again this month
we could stay up all night
occupy the porch on the front
of the house where we might
always forget to replace the bulb in the glass
rectangular vase
the lamp on the street flickers on through the trees
and i can see your face

kicked in and dark inside
lit below and burning white
kicked in and left unhooked
folded, found and kept alive

well, i've never had one of these before
and it's stronger than i thought
someone put the glass in my hand and
romanced by the shape it was
he said rocket fuel is the key
he called it clear and hard
and it wipes me out
and it warms me up
well, i hope so
'cause it's bitter cold

kicked in and dark inside
lit below and burning white
kicked in and left unhooked
folded, found and we kept alive

kicked in and dark inside
lit below and burning white
kicked in and left unhooked
folded, found and we kept alive
kicked in and dark inside
lit below and burning white
kicked in and left unhooked
folded, found and we kept alive",https://genius.com/Death-cab-for-cutie-kicked-in-lyrics
328,Benjamin Gibbard,Shrinking: Season 1 (Apple TV+ Original Series Soundtrack),frightening fishes (main title theme from ”shrinking”),"these days i've been barely holding on
climbing the walls every dusk ’til dawn
fearing the future, mourning the past
the hours moving slowly, then vanishing fast

but i'm trying, in my way, to concede
and to tell you just what i need

help me carry this weight that's dragging me down
pull me out of the drink before i start to drown
let the wreckage all sink to where the fishes are frightening
i wanna hear myself think again

i wanna hear myself think again

for so long, i’ve been turnin' into the skid
and waltzing away from the damage i did
i'd brush off my shouldеrs and tuck in my shirt
and flee from the scene bеfore i knew i'd been hurt

but i've been trying my best to concede
to cease to take, just receive
'cause there's more than your love that i need
that i need

help me carry this weight that's dragging me down
pull me out of the drink before i start to drown
let the wreckage all sink to where the fishes are frightening
i wanna hear myself think again
help me carry this weight that’s dragging me down
pull me out of the drink before i start to drown
let the wreckage all sink to where the fishes are frightening
i wanna hear myself think again

i wanna hear myself think again

think again",https://genius.com/Benjamin-gibbard-and-tom-howe-frightening-fishes-main-title-theme-from-shrinking-lyrics
183,Death Cab for Cutie,Something About Airplanes,state street residential,"holding fast until the rent checks wear thin
because it hasn't sunk in... so far
well it's a drab routine, the dust storms building
and then it's hard to come clean
then the months stack up to an addictive crutch
as if the drink weren't enough
a stagger cannot compete
there's no charm in being residential state street
and if i was sober
could i kill caution and stay over
and if i was sober
would i rip hearts apart like paper?
i wish you could know better than you show
with parted lips pointed down
that the whiskey soothes more than you could ever do
and if i was sober
could i kill caution and stay over
and if i was sober
would i rip hearts apart like paper?
what a difference it made
what a difference it made
and if i was sober
could i kill caution and stay over
and if i was sober
would i rip hearts apart like paper?
what a difference it made
what a difference it made",https://genius.com/Death-cab-for-cutie-state-street-residential-lyrics
202,Death Cab for Cutie,Something About Airplanes,the face that launched 1000 shits,"and i'm standing up in my practice room
i'm all alone, the speakers almost blown
on my new gibson amp
oh, what the hell

things are not so different in my vocal master
you're the face that launched one thousand shits
greeks and trojans and their thousand shits
the shits lining the shores of asia minor
lining on the shores of asia minor
you can tell that i'm not a minor in asia no more

i'm standing up
this is the face that launched one thousand shits
i'm standing up
this is the face that launched one thousand shits

this is the face that shot
who never have replaced
splitting up his kingdom into three separate parts
for his sons and their three separate hearts",https://genius.com/Death-cab-for-cutie-the-face-that-launched-1000-shits-lyrics
24,Death Cab for Cutie,Something About Airplanes,bend to squares,"gravitated towards a taste
for foreign films and modern plays
but that machine could only bend to squares five to six times
before your fingers came unwired

weights down so that you could move forwards, forwards
so you could move forwards, forwards

pinch to snub that restless nerve
and knock the wind from one last urge
with two fingers in a rock glass
time passed and that was that
quite a slip, a loosened grasp

weights down so that you could move forwards, forwards
so you could move forwards, forwards

ooh-ooh, what a way to cut lengthwise
ooh-ooh, what a way to cut lengthwise
ooh-ooh, what a way to cut lengthwise
ooh-ooh, what a way to cut lengthwise",https://genius.com/Death-cab-for-cutie-bend-to-squares-lyrics
166,Death Cab for Cutie,Something About Airplanes,sleep spent,"i can't expel the truth
it's much more than i thought i could do
and with time, my worth will stain
and split your heart from my name

so drive away
your mouth from my ears
and waste a day
so i can think clearly

and what's left to wait for here
as my hands sleep, spent this last year
choking the bottle's neck
that pulled you from my bed

so drive away
your mouth from my ears
and waste a day
so i can think clearly
drive away
your mouth from my ears
and waste a day
so i can think clearly",https://genius.com/Death-cab-for-cutie-sleep-spent-lyrics
61,Death Cab for Cutie,Something About Airplanes,fake frowns,"bent at the knees, a last resort
backfired and made things worse
once on the bus, it was quite possible
you'd be the jailhouse queen

jury and judge were screaming to hang
you spat the sweat from brow
he shrugged his shoulders, nothing would work
it had to end right now

i can't drive straight
counting your fake frowns

focusing in, details a must
trying to make each one count
all on your fingers stopping at ten
magistrate keyed in now

jury and judge were screaming to hang
you spat the sweat from brow
he shrugged his shoulders, nothing would work
it had to end right now

i can't drive straight
counting your fake frowns
i can't drive straight
counting your fake frowns

we can't keep your interest now
increasing pixels and sound
we can't keep your interest now
increasing pixels and sound

jury and judge were screaming to hang
you spat the sweat from brow
he shrugged his shoulders, nothing would work
it had to end right...",https://genius.com/Death-cab-for-cutie-fake-frowns-lyrics
258,Death Cab for Cutie,Something About Airplanes,your bruise,"it's a backwards attraction
to your forward eyes
but you're so far-sighted that you can't place trust
in what or who you recognize

we sped the plymouth 'cross the banks of the mississippi river
mary timony was smaller than a superball
chitter-chatter all these secrets started giving me the shivers
plain and simply broken down near olympia

i think your bruise was understated
cause you can't feel this anymore
it's getting bluer and you can't keep faking
that you can't feel this anymore

i think your bruise was understated
cause you can't feel this anymore
it's getting bluer and you can't keep faking
that you can't feel this anymore

i think your bruise was understated
cause you can't feel this anymore
it's getting bluer and you can't keep faking
that you can't feel this anymore",https://genius.com/Death-cab-for-cutie-your-bruise-lyrics
131,Death Cab for Cutie,Spotify Singles,my backwards walk,"i'm working on my backwards walk
walking with no shoes or socks
and the time rewinds to the end of may
i wish we'd never met, then met today
i'm working on my faults and cracks
filling in the blanks and gaps
and when i write them out they don't make sense
i need you to pencil in the rest
i'm working on drawing a straight line
and i'll draw until i get one right
it's bold and dark girl, can't you see
i done drawn a line between you and me
i'm working on erasing you
just don't have the proper tools
i get hammered, forget that you exist
there's no way i'm forgetting this
i'm working hard on walking out
shoes keep sticking to the ground
my clothes won't let me close the door
these trousers seem to love your floor
i been working on my backwards walk
there's nowhere else for me to go
except back to you just one last time
say yes before i change my mind
say yes before i...
you're the shit and i'm knee-deep in it
you're the shit and i'm knee-deep in it
you're the shit and i'm knee-deep in it
you're the shit and i'm knee-deep in it
you're the shit and i'm knee-deep in it
you're the shit and i'm knee-deep in it
you're the shit and i'm knee-deep in it
you're the shit and i'm knee-deep in it",https://genius.com/Death-cab-for-cutie-my-backwards-walk-lyrics
55,Death Cab for Cutie,Stubbs the Zombie: The Soundtrack,earth angel,"earth angel, earth angel
will you be mine?
my darling dear
love you all the time
i'm just a fool
a fool in love...
with you
earth angel, earth angel
the one i adore
love you forever
and ever more
i'm just a fool
a fool in love
with you
i fell for you
and i knew
the vision of your loveliness
i hoped and i prayed
that someday
i'd be the vision
of your happiness
earth angel, earth angel
please be mine
my darling dear
love you all the time
i'm just a fool
a fool in love
with you
i fell for you
and i knew
the vision of your loveliness
i hope and i pray
that someday
i'd be the vision
of your happiness
earth angel, earth angel
please be mine
my darling dear
love you all the time
i'm just a fool
a fool in love...
with you",https://genius.com/Death-cab-for-cutie-earth-angel-lyrics
123,Death Cab for Cutie,Sweetheart: Our Favorite Artists Sing Their Favorite Love Songs (2009),love song,"whenever i'm alone with you
you make me feel like i am home again
whenever i'm alone with you
you make me feel like i am whole again
whenever i'm alone with you
you make me feel like i am young again
whenever i'm alone with you
you make me feel like i am fun again
however far away i will always love you
however long i stay i will always love you
whatever words i say i will always love you
i will always love you
whenever i'm alone with you
you make me feel like i am free again
whenever i'm alone with you
you make me feel like i am clean again
however far away i will always love you
however long i stay i will always love you
whatever words i say i will always love you
i will always love you",https://genius.com/Death-cab-for-cutie-love-song-lyrics
137,Death Cab for Cutie,Thank You for Today,northern lights,"i remember your silhouette on dyes inlet
against the silver sheen of a moon like painted glass
under stars out on a pier; a celestial sphere
we were weightless as the waves that disappeared

northern lights filled our skies
empty nights synchronized

we shared a clove cigarette on the parapet
as the tvs glowed from the windows of the model homes
and i'd never be that close again to your lips and perfect skin
as the tide receded into the unknown

northern lights filled our skies
empty nights synchronized
northern lights filled our skies
empty nights synchronized

i remember your silhouette on dyes inlet


northern lights filled our skies
empty nights synchronized
northern lights filled our skies
empty nights synchronized",https://genius.com/Death-cab-for-cutie-northern-lights-lyrics
260,Death Cab for Cutie,Thank You for Today,your hurricane,"heaven is a hole in the sky
the stars are cracks in the ceiling of night
and i just keep watching them for a sign
that you'll be alright
'cause every time there's a knock on my door
i fall to my hands and knees on the floor
'cause when your wreckage washes up on my shore
you're not like before

and you try to explain who's at fault for your mistakes
but i won't be the debris in your hurricane

you used to be such a delicate kid
a lonely fish in a sea full of squid
so i can't blame you for leaving how you did
you just fell off the grid
'cause heaven is a hole in the sky
and the stars are cracks in the ceiling of night
but you can't be your own alibi
as hard as you try

it's a tired refrain you're singing over and over again
as you try to explain who's at fault for your mistakes
but i won't be the debris in your hurricane
i won't be the debris in your hurricane
i won't be the debris in your hurricane",https://genius.com/Death-cab-for-cutie-your-hurricane-lyrics
192,Death Cab for Cutie,Thank You for Today,summer years,"sometimes i wake at night
and watch the rain fall through the street lights
'cause you're standing still in my mind
fading out, waving goodbye

and i wonder where you are tonight
if the one you're with was a compromise
as we're walking lines in parallel
that will never meet and it's just as well

sometimes i'm overcome
by every choice i couldn't outrun
the junctions all disappear
you can't double back to your summer years

and i wonder where you are tonight
if the one you're with was a compromise
as we're walking lines in parallel
that will never meet and it's just as well
and i wonder where you are tonight
if the one you're with was a compromise
as we're walking lines in parallel
that will never meet and it's just as well
it's just as well


and i wonder where you are tonight
if the one you're with was a compromise
as we're walking lines in parallel
that will never meet and it's just as well
and i wonder where you are tonight
if the one you're with was a compromise
as we're walking lines in parallel
that will never meet and it's just as well
it's just as well",https://genius.com/Death-cab-for-cutie-summer-years-lyrics
21,Death Cab for Cutie,Thank You for Today,autumn love,"no more lighthouses to deceive me
just leave me floating on the open ocean
let the moonlight take me anywhere on a tidal flow
and if i capsize, it's alright
'cause i've been feeling too invincible
i need to know depths deeper than the deepest of connections

oh oh oh oh oh
this autumn love
oh oh oh oh oh
is not enough

if there's no beacon tonight to guide me
i'll finally break the shackles of direction
and let the headlights lead me anywhere that they wanna go
i feel at home now out on a bough
in the lattice of the backbone
where the highways are holding in the pieces of our broken hearts

oh oh oh oh oh
this autumn love
oh oh oh oh oh
is not enough

oh oh oh oh oh
this autumn love
oh oh oh oh oh
is not enough
oh oh oh oh oh
this autumn love
oh oh oh oh oh
is not enough

is not enough
is not enough
is not enough
is not enough",https://genius.com/Death-cab-for-cutie-autumn-love-lyrics
257,Death Cab for Cutie,Thank You for Today,you moved away,"you sold your records by the pile
for they were only yours for a while
you placed your furniture in the yard
and it was gone within the hour

when you moved away
all your friends came over and you told them what to take
when you moved away
everyone thought it was a mistake

you mopped the floors and filled the cracks
to get your security deposit back
you closed your account at the bank
you checked your tires and filled the tank

when you moved away
all of your friends got drunk and one by one begged you to stay
when you moved away
they all felt irrationally betrayed

since you moved away
i walk past your vacant apartment almost every day
when you moved away
you left this town with such an empty space",https://genius.com/Death-cab-for-cutie-you-moved-away-lyrics
73,Death Cab for Cutie,Thank You for Today,gold rush,"(gold rush) digging for gold in my neighborhood
(gold rush) where all the old buildings stood
(gold rush) and they keep digging it down and down
(gold rush) so that their cars can live underground
(gold rush) the swinging of a wrecking ball
(gold rush) through these lath and plaster walls
(gold rush) is letting all the shadows free
(gold rush) the ones i wish still followed me

(change) followed me, followed me
(please don't change)
(stay) followed me, followed me
(stay the same)

(gold rush) i remember a winter's night
(gold rush) we kissed beneath the street lamp light
(gold rush) outside our bar near the record store
(gold rush) that have been condos for a year and more
(gold rush) now that our haunts have taken flight
(gold rush) and been replaced with construction sites
(gold rush) oh, how i feel like a stranger here
(gold rush) searching for something that's disappeared

(gold rush) digging for gold in my neighborhood
(gold rush) for what they say is the greater good
(gold rush) but all i see is a long goodbye
(gold rush) a requiem for a skyline
(gold rush) it seems i never stopped losing you
(gold rush) as every dive becomes something new
(gold rush) and all our ghosts get swept away
(gold rush) it didn't use to be this way

(change) be this way, be this way
(please don't change)
(stay) be this way, be this way
(stay the same)
(cranes) be this way, be this way
(devour the light)
(strange) be this way, be this way
(appetite)

i've ascribed these monuments
a false sense of permanence
i've placed faith in geography
to hold you in my memory
(gold rush) i'm sifting through these wreckage piles
(gold rush) through the rubble of bricks and wires
(gold rush) looking for something i'll never find
(gold rush) looking for something i'll never find

(gold rush) digging for gold in my neighborhood
(gold rush) where all the old buildings stood
(gold rush) and they keep digging it down and down
(gold rush) so that their cars can live underground
(gold rush) it seems i never stopped losing you
(gold rush) as every dive becomes something new
(gold rush) and all our ghosts get swept away
(gold rush) it didn't use to be this way

change
(gold rush) it didn't use to be this way
(gold rush) it didn't use to be this way
please don't change
(gold rush) it didn't use to be this way
(gold rush) it didn't use to be this way
stay, stay the same
(gold rush)
it didn't use to be this way
(gold rush)
it didn't use to be this way
stay the same
(gold rush) it didn't use to be this way
(gold rush) it didn't use to be this way
change
(gold rush)
(gold rush)
please don't change
(gold rush)
(gold rush)
stay
(gold rush)
(gold rush)
stay the same",https://genius.com/Death-cab-for-cutie-gold-rush-lyrics
88,Death Cab for Cutie,Thank You for Today,i dreamt we spoke again,"i dreamt we spoke, i dreamt we spoke again
it'd been so long, it'd been so long, my mind filled in the blanks
i dreamt we spoke, i dreamt we spoke again
it'd been so long, it'd been so long, your voice was like a ghost

in my head
in my head

only in, yes, only in a dream
is anything, is anything the way it used to be?
i dreamt we spoke, i dreamt we spoke again
but when i awoke, when i awoke, i could not remember

anything you said
anything you said
anything you said
anything you said",https://genius.com/Death-cab-for-cutie-i-dreamt-we-spoke-again-lyrics
5,Death Cab for Cutie,Thank You for Today,60 & punk,"there's nothing funny about just slipping away
it's nothing funny how you're spending your days
but you're laughing like a kid at a carnival
i watched you stumbling around this dusty town
i heard your bottle talking way too loud
as the federales tried to hunt you down
for something you can't remember what was about

the curtain falls to applause
and the band plays you off, the band plays you off
he's a superhero growing bored
with no one to save anymore

i used to watch you on the late night scene
the timely rescue of a metal teen
six strings were strumming rhythm and lead
and that hadn't occurred to me
when i met you i was 22
trying so hard to play it cool
but there was so much that i needed to say
and nothing came out the right way

the curtain falls to applause
and the band plays you off, the band plays you off
he's a superhero growing bored
with no one to save anymore
the curtain falls to applause
and the band plays you off, the band plays you off
he's a superhero growing bored
with no one to save anymore

there's nothing elegant in being a drunk
it's nothing righteous being 60 and a punk
but when you're looking in the mirror do you see
that kid that you used to be?
broke and working in a record store
daydreaming about the upcoming tour
were you happier when you were poor?
were you happier when you were poor?

the curtain falls to applause
and the band plays you off, the band plays you off
he's a superhero growing bored
with no one to save anymore
the curtain falls to applause
and the band plays you off, the band plays you off
he's a superhero growing bored
with no one to save anymore",https://genius.com/Death-cab-for-cutie-60-and-punk-lyrics
248,Death Cab for Cutie,Thank You for Today,when we drive,"i can't expect you to be honest
or to be faithful every day till the end
i just need you to be always a friend
as the sun sets over dakotas
underneath a crimson ocean of sky
know i'll always want you by my side

when we drive
when we drive

you and i were born in motion
never in one place for too long a time
now it's the only way we know to survive
i like the way that your hair tangles
the way your suntan's only on one side
we always keep the windows open wide

when we drive
when we drive
when we drive
when we drive

climb into the backseat and close your eyes
i've got the wheel
dream of all the places only we will find

i can't expect you to be honest
or to be faithful every day until the end
i just need you to be always a friend
until the engine kicks and sputters
until we roll the rubber off the tires
know i'll always need you by my side

when we drive
when we drive
when we drive
when we drive
when we drive
when we drive",https://genius.com/Death-cab-for-cutie-when-we-drive-lyrics
133,Death Cab for Cutie,Thank You for Today,near/far,"you flicker like a fluorescent light
an intermittent strobe in a lonely night
as i am standing by your side
trying to breach this dark and deep divide

you're here
so far away
so near
so far (far away...)

i hear you talking to yourself
cursing every card you wanted dealt
but i can't help you play your hand
if you mistake every word for a command

you're here
so far away
so near
so far away
you're here
so far away
so near
so far (far away...)
(far away...)

you flicker like a fluorescent light
an intermittent strobe in a lonely night
but i won't watch you burning out
i won't let you be the one i live without

you're here
so far away
so near
so far away
you're here
so far away
so near
so far (far away...)
(far away...)
(far away...)",https://genius.com/Death-cab-for-cutie-near-far-lyrics
223,Death Cab for Cutie,The Blue EP,to the ground,"lost, lost control
slid and began to roll
and on the wings of an ocean gale
he crashed right through the rail
down to the valley below
to the valley below

down in the charred remains
they stripped the chassis clean
and the bramble grew through the frame
until it swallowed everything
swallowed everything

return to the ground
to the ground
return to the ground
to the ground

trees growing tall
weeds covering all
and the animals make their homes
underneath its rusted dome
all things come around

all comes around
comes around
returns to the ground
to the ground
ground


around
comes around
to the ground
to the ground
to the ground
to the ground",https://genius.com/Death-cab-for-cutie-to-the-ground-lyrics
31,Death Cab for Cutie,The Blue EP,blue bloods,"all the east coast blue bloods have come out west
and i watch them argue about who loved you the best
i was conspicuously of my kind
overdressed, but woefully under-refined
well‚ the story held together like boulders with a piece of twine

three helicopters circling
retreating and returning
your photographs were on the news
and i was there just out of view

i was standing with a smile chiseled into my head
with a mind in retreat to the places i wished i would've been
when you caught my gaze‚ i turned away
planned an exit like a grand escape
as i watched you spinning through the revelers like a cheap ballet

these words all sound familiar
convictions are forever
you tied a wish to a balloon
watched it fly into the blue

but you will find some day soon
that it will fall
yes‚ it will fall, they all do

because they all do
because they all do
they all do
because they all do",https://genius.com/Death-cab-for-cutie-blue-bloods-lyrics
125,Death Cab for Cutie,The Blue EP,man in blue,"if you know my name
why  are you calling out
to  an old love?
to an old love?
when you need someone
why  do you always run?
to  your lord up above?
to your lord up above?

i  just want to understand you
i don't need to be your man in blue

your days all the same
prayers like drops of rain
as  you wait for the flood
to cleanse everyone
can you hear my voice?
in a high, lonesome rejoice
sing a song for you
in and out of tune

and i just want to understand you
i don't need to be your man in blue
i just want you to see yourself the way i do
i don't need to be your man in blue
no, i don't need to be your man, man in blue",https://genius.com/Death-cab-for-cutie-man-in-blue-lyrics
23,Death Cab for Cutie,The Blue EP,before the bombs,"before the bombs
before the walls came down
we would lie in the summer sun
watching the clouds pass one by one
before the fires
before the spools of barbed wire
you said you would never forget
what pierces deeper than the bayonet?

there's only one thing that'll save this place
the only thing that they cannot face
there's only one thing that they cannot take
love, love

before the mobs
before the inside jobs
sleeping in on borrowed time
too distracted for the minor crimes
before the war
before the troops came ashore
i held you deep in my arms
a fool to think that they could save you from harm

there's only one thing that'll save this place
the only thing that they cannot face
there's only one thing that they cannot take
love, love
there's only one thing that'll save this place
the only thing that they cannot face
there's only one thing that they cannot take
love, love
love, love

before the bomb

there's only one thing that'll save this place
the only thing that they cannot face
there's only one thing that they cannot take
love, love
love, love
love, love
love, love",https://genius.com/Death-cab-for-cutie-before-the-bombs-lyrics
111,Death Cab for Cutie,The Blue EP,kids in ’99,"i'm thinkin' 'bout those kids
i'm thinkin' 'bout those kids back in '99
the gas leakin' in the creek
a firecracker, then a spark
in a moment they were

gone, gone
gone, gone

our house shaken by the blast
black smoke billowing off the landscape
sirens crying through the streets
with choppers hovering like vultures above a meal

gone, gone
gone, gone
gone, gone
gone, gone

in the waters where we used to swim
where we thought we would be young forever
the beads that glistened on your sunburnt skin
evaporated in the flames and embers

i'm thinkin' 'bout those kids
i'm thinkin' 'bout those kids back in '99
and wonder who they would've been
for not a spark and a flash
and the moment they were

gone, gone
gone, gone
gone, gone
gone, gone
gone, gone
gone, gone",https://genius.com/Death-cab-for-cutie-kids-in-99-lyrics
62,Death Cab for Cutie,The Georgia EP,fall on me,"there's the problem, feathers, iron
bargain buildings, weights and pulleys
feathers hit the ground
before the weight can leave the air

buy the sky and sell the sky
and tell the sky, and tell the sky

don't fall on me (what is it up in the air for?)
fall on me (if it's there for long)
fall on me (it's over, it's over me)

there's the progress
we have found a way to talk around the problem
building towеrs
foresight isn't anything at all

buy the sky and sell thе sky
bleed the sky, tell the sky

don't fall on me (what is it up in the air for?)
fall on me (if it's there for long)
fall on me (it's over, it's over me)
fall on me

well, i would keep it above
but then it wouldn't be sky anymore
so, if i send it to you
you've got to promise to keep it home

buy the sky and sell the sky
and lift your arms up to the sky
and ask the sky, ask the sky

don't fall on me (what is it up in the air for?) (it’s gonna fall)
fall on me (if it's there for long) (it’s gonna fall)
fall on me (it's over, it's over me) (it’s gonna fall)
don't fall on me (what is it up in the air for?) (it’s gonna fall)
fall on me (if it's there for long) (it’s gonna fall)
fall on me (it's over, it's over me) (it’s gonna fall)
fall on me
don't fall on me (what is it up in the air for?) (it’s gonna fall)
fall on me (if it's there for long) (it’s gonna fall)
fall on me (it's over, it's over me) (it’s gonna fall)
fall on me",https://genius.com/Death-cab-for-cutie-fall-on-me-lyrics
128,Death Cab for Cutie,The Georgia EP,metal heart,"losing a star without a sky
losing the reasons why
you're losing the calling that you've been faking
i'm not kidding
it's damned if you don't, it's damned if you do
be true 'cause they'll lock you up in a sad, sad zoo
oh, hidy-hidy-hidy, whatcha trying to prove?
by hidy-hidy-hiding you're not worth a thing
sew your fortunes on a string and hold them up to the light
blue smoke will take a very violent flight
and you will be changed and everything
and you will be in a very sad, sad zoo
i once was lost, but now i'm found
was blind, but now i see you
how selfish of you
to believe in the meaning of all the bad dreaming
metal heart, you're not hiding
metal heart, you'rе not worth a thing
metal heart, you're not hiding
mеtal heart, you're not worth a thing
metal heart, you're not hiding
metal heart, you're not worth a thing",https://genius.com/Death-cab-for-cutie-metal-heart-lyrics
235,Death Cab for Cutie,The Georgia EP,waterfalls,"a lonely mother gazing out of the window
staring at a son that she just can't touch
if at any time he's in a jam, she'll be by his side
but he doesn't realize he hurts her so much
but all the praying just ain't helping at all
'cause he can't seem to keep himself out of trouble
so he goes out and he makes his money the best way he knows how
another body lying cold in the gutter
listen to me

don't go chasing waterfalls
please stick to the rivers and the lakes that you're usеd to
i know that you're gonna have it your way or nothing at all
but i think you're moving too fast

littlе precious has a natural obsession for temptation
but he just can't see
she gives him loving that his body can't handle
but all he can say is, ""baby it's good to me""
one day he goes and takes a glimpse in the mirror
but he doesn't recognize his own face
his health is fading and he doesn't know why
three letters took him to his final resting place
y'all don't hear me

don't go chasing waterfalls
please stick to the rivers and the lakes that you're used to
i know that you're gonna have it your way or nothing at all
but i think you're moving too fast
don't go chasing waterfalls
please stick to the rivers and the lakes that you're used to
i know that you're gonna have it your way or nothing at all
but i think you're moving too fast

don't go chasing waterfalls
please stick to the rivers and the lakes that you're used to
i know that you're gonna have it your way or nothing at all
but i think you're moving too fast
don't go chasing waterfalls
please stick to the rivers and the lakes that you're used to
i know that you're gonna have it your way or nothing at all
but i think you're moving too fast",https://genius.com/Death-cab-for-cutie-waterfalls-lyrics
63,Death Cab for Cutie,The Georgia EP,flirted with you all my life,"i am a man
i am self-aware
and everywhere i go
you're always right there with me
i flirted with you all my life
even kissed you once or twice
and to this day i swear it was nice
but, clearly, i was not ready
when you touched a friend of mine
i thought that i would lose my mind
but i found out with time
that, really, i was not ready, no, no
oh death, oh death
oh death, really, i’m not ready
oh death, you hinder me
death makes those dear to me
teasе me with your sweet relief
you'rе cool and you are constant
when my mom was cancer sick
she fought but then succumbed to it
but you made her beg for it
""lord jesus, please, i'm ready""
oh death, oh death
oh death, really, i’m not ready, no, no
oh death, oh death
oh death, clearly, i'm not ready",https://genius.com/Death-cab-for-cutie-flirted-with-you-all-my-life-lyrics
54,Death Cab for Cutie,The Late Great Daniel Johnston: Discovered Covered,dream scream,"having dreams about you
i want to scream about you
i'm having dreams about you
i want to scream about you
everything you've done
you were the girl who seemed to own the world
everything was about you
i took a chance to call you my own
i didn't know a thing about you
i thought you could love
what a fool i was
it was going on
i was just singing my song
there was something mad about you
i took it wrong
you liked my song
why couldn't i have you?
a crazy dream you done me wrong
you left me long
i couldn't stand a chance without you
you said that love was dead and in my head
i just couldn't believe it
and on the phone, you said
you never knew me at all
i thought there was love
what a fool i was
and everything was in hyper-jinx
just like an old-time movie
you don't understand
can't comprehend
i guess it doesn't really matter
and every dream a nightmare
nothing really matters
i thought i was loved
what a fool i was
having dreams about you
having dreams about you
having dreams about you
having dreams about you",https://genius.com/Death-cab-for-cutie-dream-scream-lyrics
102,Death Cab for Cutie,The Open Door EP,i was once a loyal lover,"will i have learned so very little
when these bones are old and brittle?
i wait to talk when i should listen
and cloud mistakes with false revisions
all my friends are forward-thinking
getting hitched and quitting drinking
and i can feel them pulling away
as i'm resigned to stay the same
and you can't even begin to know
how many times i've told myself ""i told you so""
i was once a loyal lover
whose lips did never seek another's
and now each love's more like a match
a blinding spark that burns out fast
and they all conclude with the same sentence
""i've never met someone more self-centered
who thinks that life with a nice girl's like
waiting for a bus to work""
and you can't even begin to know
how many times i've told myself ""i told you so""
and you can't even begin to believe
there's so many bridges engulfed in flames behind me
if you deem it so
just cut the cord and go
you'll be fine
there's plenty of hills to climb
you can't even begin to know
how many times i've told myself ""i told you so""
and you can't even begin to believe
there's so many bridges engulfed in flames behind me",https://genius.com/Death-cab-for-cutie-i-was-once-a-loyal-lover-lyrics
6,Death Cab for Cutie,The Open Door EP,a diamond and a tether,"pity, take pity on me
'cause i'm not half the man that i should be
always turning to run
from the people i should not be afraid of
and darling, you should know
that i have fantasies about being alone
it's like love is a lesson that i can't learn
so i make the same mistakes at each familiar turn

i know you can't hold out forever
waiting on a diamond and a tether
from a boy who won't swim but who will dip his toe in
just to keep you here with him

i've got this habit i abhor
when we go out, i'm always watching the door
as if there's someone i'm gonna see
who could outdo the things that you do to me

and i know you can't hold out forever
waiting on a diamond and a tether
from a boy who won't fly, but who will take to the skies
if he thinks that you're about to say goodbye

pity, take pity on me
'cause i'm not half the man that i should be
and i don't blame you, you've had enough
of all these empty promises and countless bluffs

'cause i know you can't hold out forever
waiting on a diamond and a tether
from a boy who won't jump when he falls in love
and he just stands with his toes on the edge
and he waits for it to disappear again",https://genius.com/Death-cab-for-cutie-a-diamond-and-a-tether-lyrics
119,Death Cab for Cutie,The Open Door EP,little bribes,"the eiffel tower built to smaller scale
the freshest oxygen i'd ever inhale
i tapped a bottle against a safety rail, killing time
and you were like a walking compliment
tall in stature and exceptionally read
in dummy glasses and a cardigan, oh, come on
and oh-so-empty were the faces
of the dealers and the waitresses around
you said that all these things you've learned to ignore
the hidden cameras on the casino floor
and what gets paid for behind hotel doors, oh, come on
you pretend every slot machine
is a robot amputee waving hello
the people stare into their eyes
and they feed them little bribes and then they go
the never-ending twilight
in a basement where the sun has never spilt
you said that you were lonely
and then we kissed like lonely people do
you said the city has a beating heart
that pushes people down the boulevard
and they're all hoping for a wish fulfilled
in a desert for a dollar bill
those foolish dreams, you know they plague me still, oh, come on
and oh-so-empty were the faces
of the dealers and the waitresses around
and oh-so-empty were the faces
of the dealers and the waitresses around
they're empty",https://genius.com/Death-cab-for-cutie-little-bribes-lyrics
