band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50,svd_51,svd_52,svd_53,svd_54,svd_55,svd_56,svd_57,svd_58,svd_59,svd_60,svd_61,svd_62,svd_63,svd_64,svd_65,svd_66,svd_67,svd_68,svd_69,svd_70,svd_71,svd_72,svd_73,svd_74,svd_75
The Postal Service,Give Up,Turn Around,2003,0.3322,0.17862314716646163,-0.019424607487354993,0.17396411659994146,0.016770026038823226,-0.10074604905836856,0.11429597236827063,-0.05357811299742696,0.016642144316370282,-0.0921630640757812,-0.027105403838667396,-0.007589325070453916,-0.1024583588487161,-0.002753374952814777,-0.04495400927994515,-0.03666306702340085,-0.029508476248120946,0.16999704075734573,-0.08541681715258644,0.15487436129654267,-0.18161209079084362,-0.1708761802226338,0.0853850369168579,0.10018675445568663,-0.14013685648446209,-0.017480439103822454,-0.15076165328765995,-0.0117566168586592,-0.12221152976504536,-0.1071690476292159,0.2101551622699258,-0.11981745228237752,-0.10544060728541099,0.15279797888758356,-0.024851732807303944,-0.09514481663324682,0.07312506913451286,0.05241751807720599,-0.06202660431409053,-0.061627999404081715,0.10020363845049705,-0.06323919812422671,-0.08654289103514701,0.003396698951974825,-0.034234474707000265,0.17094691650563348,-0.0029859543833269803,-0.07735093934349362,-0.015602650278204452,-0.13637644321599726,-0.08459611485519415,0.06826894613833065,-0.05946479111974914,0.0248669609039888,-0.09694555942543195,-0.08095587721466428,-0.04425107668706575,0.05090155034817826,0.018728137280024343,-0.053851477833198914,-0.02327398268549901,-0.046102213179900306,0.05386898550283299,0.03567902805365629,0.0026250214298513545,-0.11571257133693427,-0.058631400492337865,-0.024584093606207898,-0.05300007426209719,-0.09565614907250013,0.05734944500307155,-0.011375549741884363,-0.018952065941517666,-0.03462664129466393,0.04963562148227892,-0.03420452010524276
The Postal Service,Give Up,We Will Become Silhouettes,2003,0.9851,0.13326940760236647,-0.027962728964802258,-0.03387728222877815,-0.04961583091799514,-0.0783263079946426,0.04440137983515206,0.0074058303518654825,-0.032083345968601074,0.030812536479356452,0.16344334115379516,-0.02500635651940252,-0.004650349936903239,-0.16346294723606733,0.17968019157661697,-0.09283282634369878,-0.02863032075220007,-0.06428787770927055,-0.027468761489149892,0.11105440114343357,0.04119278824770958,-0.0887585364547975,-0.059236672466553814,-0.11711706663637368,0.16689187971046038,0.0017637238845543408,-0.02654572160748819,0.2334548255364276,-0.03303125833091122,-0.007802732060454238,0.005402027871251349,-0.029942149220557567,-0.12720509807836003,-0.13341171992464623,0.025410938226003738,-0.09967486926193092,0.08221326582462572,0.029062199708253914,0.18202771032119755,-0.04577109828920952,0.05381265242296638,-0.09311010999532944,0.010897508738102335,0.01729881328555048,0.06820986804307193,0.044913279593539274,-0.014665359554880901,0.005777647648232648,0.10186875144227103,-0.030881531797719106,-0.0008194133213019864,-0.03562251584884506,-0.028979666602728667,0.08524216846501169,-0.006326907753726967,-0.0422805143628101,-0.08263061155663681,-0.015177784619985068,0.11290891280569207,0.019979282078650358,-0.03524966490755172,0.03815079030686471,-0.10339012619330712,0.026224160233301513,-0.04262105147780748,0.1353320107276354,-0.02246461829315901,0.08221141060316632,-0.016902587094254417,-0.021934095900808304,-0.0031135592826491343,0.02088780071592098,-0.00594389212023131,-0.04205814053298815,-0.046089417230340164,-0.082105532994353
Benjamin Gibbard,Former Lives,A Hard One to Know,2012,0.2439,0.33227096222466607,0.08825645321426202,-0.02429363312070625,-0.05280590624344302,-0.04979081771362807,-0.000153059032774585,-0.00792063075136523,-0.01801424647650829,-0.17152482621939333,-0.13550666014367957,-0.16926608748388594,-0.06307434815147829,0.07385779515392278,0.026629944834442417,-0.015864222090223413,0.03674622866441599,-0.027107632997300606,0.02377418766312025,-0.08423043341979074,-0.2388805784906193,-0.1827653363642584,-0.014271060888842115,-0.0795904738495756,-0.15596883904217634,0.0027962584665995184,0.012437389362232033,0.020761005099315714,0.002954993262790391,-0.07546086585745555,0.03970771415493325,-0.09561514816898353,-0.03736749176050984,0.03931533525195793,0.002780152874788246,0.10654103847479252,0.08879152075899024,0.0017556615598178118,0.004666366915783359,0.04009514177931743,0.08647878221472631,-0.08976599838979853,-0.028050173409167888,0.07734098349883603,0.0694084635468,0.1588565694296715,-0.04315617685180496,0.027398296444742613,0.001816070864074263,-0.0017306737682084123,-0.009666966448577449,-0.1332494946056067,0.07318000513957174,-0.02121419857141803,-0.10723973324563091,-0.08396020450150858,-0.06724878256536472,-0.04456174228771574,-0.03995914836324601,0.012632963800518694,0.04073519703961272,-0.10399116668852897,0.02842137271463965,0.07142153027515633,-0.14713937926063378,-0.14964400389970373,0.022098054312883333,-0.031733142706720285,0.008222399492880214,0.03761491485270831,0.004710968164785037,0.03028599392998031,-0.13213944471308187,0.06879876491791698,-0.054598244799897507,0.1252775041955754
Benjamin Gibbard,Bandwagonesque,Alcoholiday,2017,-0.9786,0.3777010887214913,0.4434596977414064,0.14929149669571326,0.018487246906050657,-0.09474913460702211,0.037013581766368056,-0.03213184258498176,-0.0654167894858124,0.04299456909212955,0.016471308326174973,0.029389969475008795,-0.13098593864699937,-0.13412780996750023,0.06437533232686128,-0.0655710890661675,0.03203469013898359,-0.10296442297664486,-0.07396738444654725,-0.11824481851362274,0.14814668465197628,-0.03855418444569044,-0.018656935312035425,0.027229351694521883,0.011873413690805227,0.004079134897080523,0.08998222412252856,0.04708079018199967,0.04790613331850682,-0.0516029396741834,0.025293739716988492,0.04438604988016659,0.01585295330050795,0.015304753599943929,0.014193922588906607,-0.03184492903549149,-0.005315226080787495,-0.006995218367178857,-0.10656014351516803,0.037358832967982314,0.04445015081308557,-0.01080756954799948,-0.010963072894910417,-0.0016891430601899866,0.08812439341267445,0.04301372245046226,-0.03648615251530193,0.06165384310294598,-0.04453977943634653,-0.02484428328807608,0.03933381453976614,0.03254841733370261,-0.029090987398650694,0.00025088770708947517,0.004108340778878967,-0.0213187674530171,0.12370161482066153,0.07381040244792493,0.0337227495472586,-0.05784836912187183,-0.0344169628774734,0.022312218668476824,0.015960494243211082,-0.04901011781802054,-0.0029627430243604185,-0.0032350382778143743,-0.04141266083331269,0.06576964614473423,-0.032276755432762684,-0.013802773649811065,-0.04627987156045816,-0.055997821865996306,-0.005782776334749626,-0.035961829905630106,0.01611306246665665,0.03949322643423337
Benjamin Gibbard,Single,A Lovely Affair,,0.9797,0.21170897756544788,0.0577292536267329,-0.03282948398484395,0.08634019892766866,-0.04298637894011494,-0.09995807424563777,-0.07015254244720448,0.02684763263329046,-0.057794610938025154,0.03206069246060038,0.030777713698237827,0.04662047265977915,0.020864943247624997,-0.019800836913483083,0.07693440612488764,-0.05491034321510343,-0.030849151230909574,-0.05361476106424135,-0.16444991706005987,-0.012749036319717527,-0.0333073864278315,-0.2854449998743311,0.15213538128497536,-0.07865072179363669,-0.0268391074597184,-0.07437931445825317,-0.05656657530874421,0.025010793168073767,0.1575026563793486,-0.07290862640143148,-0.17934967073244498,-0.015438789914216705,-0.13945194162472524,-0.08763820503172429,0.06867580206589845,0.00669914681202373,-0.07432743872197618,-0.06349323029701572,0.0023675623636194828,0.017788609522564728,0.11506085913697311,-0.005146846126150281,0.10735380600191198,0.026055155041941072,0.0556102747200742,-0.03834656590268493,0.0649150104279554,-0.13716096514895282,0.012557273254405437,-0.025340522438659575,0.05849314056306475,0.054531775576317526,0.06013351101085432,-0.04836110653618738,-0.028217527892680998,-0.10139301558313857,-0.13226687524703049,0.06886454007914578,-0.0950032498756738,-0.0017891042976626074,0.08726912734964135,0.07402421593849741,0.05615660570549976,0.02561835600552033,-0.018981059164744327,-0.05019335236809639,-0.079980139338972,0.023114571085989098,0.010481367647993178,0.00851029370038306,-0.013454307821068469,0.014390189766128273,-0.005898897522283278,-0.004199559152879889,0.11656231393640679
Benjamin Gibbard,Former Lives,Bigger Than Love,2012,0.9975,0.17169221578052052,-0.13975801023742848,0.009056470721959435,-0.06310060423088193,0.12152786153410162,0.09958365518001949,0.020572839419059026,0.10462308891319216,-0.0999448143460503,-0.008395511670165334,-0.09697916817388777,0.0206194230004121,0.14987583546256877,-0.04954057655337044,-0.04078852807725257,-0.004872862604190996,-0.008454917070131596,0.024758853363504727,0.010018603614622033,0.04303741207449669,0.04578324396654934,0.006248590559014052,0.031440597686087465,0.022740877705804314,-0.03625558209120452,0.0912500281115366,0.11032915570299698,-0.0838097084872546,-0.06455642963165933,0.019607942907449365,0.11262996298876965,0.2171264728847907,0.11098247850548784,-0.03483483797369792,0.023299108026529014,0.12175417706428558,0.0375896475047052,-0.11564652814143958,-0.06327476232609439,-0.007086358117238659,0.1287098783580707,0.08497976379934274,0.02534300919657686,0.10773118130253684,-0.08135481801152797,0.061154626521035975,0.05786807589028513,0.022271510173689526,0.008852527122180882,-0.060124202085406794,0.008623155360979178,-0.15359203042760758,-0.021743805926615414,-0.0629319807940067,0.10531047998454933,0.03534901725857467,0.014646499255538984,0.03134096227897605,0.020099408595460326,-0.021489185099093585,0.08248167201749217,-0.02081245835363225,0.004857070956443726,0.04097812766229338,-0.01133902117880309,-0.008526313894247241,-0.08462301466750487,0.06763346245867496,0.13814745525060673,0.05958539089787209,0.015209775334332123,0.004469074306996464,-0.039942922535979995,0.0838759893108269,0.10970726567159168
Benjamin Gibbard,Former Lives,Broken Yolk in Western Sky,2012,-0.8514,0.18872751310696612,0.05651578925577808,0.00013640878213445654,-0.048419496934894966,0.08947116818219691,-0.034116736057754705,0.02051961445788389,0.0027170755085856044,0.007657177239887442,0.0774600732743708,-0.023253037535426492,0.1461410191809772,0.021831356003664783,-0.21081113061752502,0.09346488276085925,-0.03095357509320241,-0.04777918474695206,-0.0011290973268836258,-0.11952824777865739,0.012575446994747073,0.10516748956191495,0.09607363652740322,0.043144264633261036,0.14067653029667546,0.05737608377997809,-0.0922399896811421,-0.0909838297889789,-0.045523762436903044,-0.05115007816634879,0.09757764008781351,0.09568876198714235,-0.03836455996070883,0.003948595259566998,0.07382832012343425,-0.07628952191409033,0.07101279922963943,-0.04509487445390764,0.009443828221790743,0.21081069067851713,0.00011084851525671576,-0.14195136753522294,0.12497720359493161,-0.02601473971181197,0.042598172635807105,0.12523510369864568,0.030693495591855278,0.024338299740596352,-0.10593044270601264,-0.12659875267544085,-0.08119370744978689,-0.14131779662498942,-0.07197143604347901,-0.007962260430496197,0.2206874699336021,0.020816759873396807,-0.04939756426232966,-0.017281907382661076,-0.06773207742850354,0.03899279101736852,0.09038795940573134,-0.010198234149255721,0.07952057492606558,-0.03085920677746237,0.029007855994396543,0.027989818158844642,0.024521101849591255,-0.07848611790999101,-0.01841833558571453,0.008725493612232195,-0.047285988262657785,-0.013400454645439337,-0.03345478132857091,0.00880916091415025,-0.007282872485983734,-0.019325687289337437
Benjamin Gibbard,"Home, Vol 5 EP",Carolina,2003,0.8772,0.18262479845482235,-0.017080076764063132,-0.05537378306325293,0.04000240444795648,-0.007133831636024794,-0.051282573951215916,-0.010008290927958637,-0.05321043750757843,0.013231766832590459,-0.07004832073283755,-0.06671327998070167,-0.09605121548034704,-0.029872353918040075,-0.04884200293140724,-0.03905286825991489,0.04949349615936894,-0.00645643964885328,0.14364856507761595,0.08222475042184581,0.03695578215209657,-0.15570460697221417,-0.01949836214214744,0.04530167946748799,0.03515093905357724,0.006972326107022303,-0.1053284497568001,-0.06823447685832561,0.03393054621695038,-0.08963494907107952,0.18572093734696088,-0.0005711889020431713,0.046303021587482396,-0.11699906538381874,0.0038553987731674627,-0.17751358884201277,-0.1049837503157834,0.0826593452108026,0.04806302898955124,-0.006660809181805038,-0.08637819302750883,-0.00988502529259122,-0.0071504562583876346,-0.0732427460089575,0.0791121519636537,0.012318383791389997,0.04410469650242067,0.14354858463412545,-0.06182528758365329,-0.03522024845395642,0.00951630588085521,0.06623639144529764,0.020551037765629193,-0.059956421304252876,0.04126226278730345,-0.03152164863284225,0.045375802284923765,-0.05420638585530275,-0.006083549249716744,0.024440620178264195,0.11978293348059126,0.17506258760048898,-0.06638009810586505,-0.005749823189748856,-0.06997565128967079,0.12243961542335144,-0.02729773532523877,-0.05045252052295606,0.11561727438521226,0.03863998917156977,0.025090412641078662,-0.08110492148245138,-0.10111943197345456,0.18338149361711578,0.1171806778479505,0.04101205912803167
Benjamin Gibbard,Bandwagonesque,December,2017,-0.233,0.26905193214526685,0.06340017963869019,-0.07567004498367086,0.10496584808474482,0.1380077867752405,0.19098991134226734,0.09984993527085154,-0.029177813642730692,0.2450657869893748,-0.20474216903465497,0.039234835149028584,0.02335114073482381,-0.10238348679241337,0.03845734310616409,-0.122174206611619,-0.02183572916632764,0.05633441499182529,-0.12043261548766122,0.018644724178946828,0.08100830325285088,0.0045558716197166985,-0.09338130889057489,0.04218768656016748,-0.032366954787897737,-0.15317941730627296,0.032115231105161075,0.03467467129810571,-0.06812284828505188,0.11134336184359786,-0.029711480630607634,0.07230032790997844,0.06722803967326653,0.07703521352370697,-0.19697035807587804,-0.02797551946374425,-0.04923441815468351,-0.1010673250236648,0.07585884523750282,0.049389423002869144,-0.027896955475805174,0.0020126699956854776,0.020416139416455745,-0.0011906388222961673,0.03574304970127504,-0.05397876263333304,-0.06361730368822849,0.06210728979604472,0.049254166350419216,-0.032775090870638124,-0.024703551621634682,-0.08301980333399266,0.03271382602805498,0.05912524546872459,-0.054244064210538914,-0.012125704775771049,-0.1362974725253589,0.04945714799727615,-0.014260578900840143,0.09720452292366975,-0.026056313648757212,0.04201423007084289,0.0435250257311871,0.01519610045351283,0.011314257341947798,-0.10261146027090443,-0.04897372972627772,0.036331083225615804,0.019730296496337986,-0.06808296522269433,0.049892910463779,0.03791258700129855,-0.12795984782406547,-0.02596992152207031,-0.005608831123677513,0.05486558570905462
Benjamin Gibbard,Former Lives,Dream Song,2012,-0.6808,0.13882515253592337,-0.10697371376412673,0.15357527704002805,-0.0026709015622208322,-0.04682850761611317,-0.021014560569833512,-0.060025312294598225,-0.03080960268350544,-0.049085003363731526,0.04229752702953491,-0.02953041302903507,-0.07161230335255783,-0.01982189429070021,-0.12672314642016244,0.0034217762647751884,0.01854520080987396,0.08330504680811107,0.07460190427107952,0.060693017136622084,-0.1416205243899119,0.06070630886582009,0.0208738257744107,0.04849199472245911,0.012095206557880767,0.04438700344046592,0.07246041580034542,-0.079870947995638,0.22487277666914818,0.11139438794062836,0.08689861627137957,0.08490657017371725,-0.025243107266520553,-0.09962894040372683,-0.13632057921503982,-0.0420482721771443,-0.06343110892326105,-0.03963315401476587,0.07173002832956125,-0.18488156329946676,-0.07210983711214929,0.06528449559645297,0.20279429419201903,0.018095233986871784,0.18899445437413562,0.0850214551210496,-0.049105891455412984,0.09890242347800017,0.0010944338529466587,-0.06885793833651493,-0.0018623515658960817,0.0386134492760319,0.12398165098962308,0.022087970975032963,-0.09402051662674131,0.1447941132982978,0.0925203177107245,-0.03843493049233257,-0.06999668047145458,0.04346302228250768,0.05892540708382373,0.07549898216836409,0.13636041442204438,0.08258480004973626,-0.010068451133849802,0.029000691794525704,0.02857647283320169,0.023037711534999793,-0.039601931747087094,0.009481535419964668,0.014500813385660918,0.006039348341057477,0.03384525571778847,-0.001871704833239615,-0.09899583551972094,-0.10550120031701571
Benjamin Gibbard,Former Lives,"Duncan, Where Have You Gone?",2012,0.9274,0.21036748313934042,0.0023103782089967198,-0.05006805301511623,-0.050658913109543374,-0.0055505894266872,-0.0402119351918573,-0.055292630721779784,0.0003961915335583888,-0.023324776966510988,-0.04356325451349223,0.018210254801645648,-0.005080081703630655,0.1379035457707488,0.06801508373195594,0.04770163522447255,0.2580687455246108,0.01697622078952118,0.06284552856958787,-0.10800352354479835,-0.0892295117751658,0.13587770646831254,0.15136519102320006,-0.008175217405526548,-0.045914756166897094,-0.15780279323092006,0.09942630382385333,0.09749605945533266,-0.2558118816730891,0.06682349486888571,0.04830520994931673,-0.002494612144501918,-0.14759740739162414,-0.02117232579311706,0.013895212945229144,-0.09391626936329636,-0.026356617431428437,-0.024115325514228604,0.010819818072298351,-0.051064116046821297,0.0210375688907072,-0.024727746542357924,-0.04947319513490151,0.05697871362721569,-0.06243522386191514,-0.0787380890612054,-0.012349927340152706,-0.027779079434645484,-0.21903849568851128,0.027764651531846093,0.1533825509435367,0.05437096494627604,-0.054224945613386775,0.03225772385506192,0.09685337413495342,0.03674457136740368,-0.07756131683202769,0.006923942478769636,-0.016075850890174704,0.003482352089187511,0.13045710166349767,-0.0009670225863366499,0.03327343263039462,0.10979735474191844,-0.04648233249038809,0.0606079715075905,0.007922340258150175,0.07820174251437244,0.0777522739830004,0.05540765754499547,-0.028224279798993352,-0.03248782167628488,-0.025709504151979073,0.15343971994801633,0.06762144391638843,-0.00803709099451531
Benjamin Gibbard,"Home, Vol 5 EP",Farmer Chords,2003,-0.7964,0.20349758768083315,0.1184376995857899,0.011991785379238881,-0.07498383131628439,-0.05436200122683313,-0.05447577385741377,0.02958079296094923,0.018426013869061435,-0.09015141830054667,0.12424663976745332,-0.09630774650720124,0.13020965591474354,0.008853206122650836,0.16244279400770814,-0.025820646339367235,-0.029409486602844516,0.006864213379371032,0.045349668787717755,0.01812862625191778,-0.02633531578731532,0.015137900281093847,-0.22748378187668106,-0.28396444267515863,0.1174521522381831,-0.04370665361623855,-0.14098578839734502,0.1934634338369532,0.004843931862868358,0.054199633055859134,0.018695936702733812,-0.00880511260957912,-0.10803241044030684,-0.0029720211659921415,0.03508367329137394,-0.03247587480026586,0.09568798915397571,0.1714000356390411,-0.15016815960073382,0.07865445414941988,-0.06433010920985921,0.09680175842866211,0.0788108311318836,0.007414409031376139,0.06117158984615287,-0.002137053206574795,0.0870181235423316,-0.019535744526061508,-0.06370055390473862,0.0555826820248848,-0.06302894640947578,-0.10054372471208868,0.013369785662052575,0.02431243653696469,0.007706549056290859,0.023164638024790622,-0.0014104006463350974,-0.10830015390745956,-0.002175427547175654,-0.010860089084953329,0.02948622616186203,-0.03765075929546563,0.03129098882362021,-0.07060963692513275,-0.0187486470887865,-0.054012247608508555,0.005345841290816818,-0.0005135966870557796,-0.012681243177802635,-0.09388261444652302,-0.042062345502903935,0.056398129189334435,0.04791865837059187,0.04027400707332362,0.008715469067042184,-0.0034705123833976568
Benjamin Gibbard,Shrinking: Season 1,Frightening Fishes (Main Title Theme from ”Shrinking”),2023,-0.9618,0.20864168988817455,-0.0332238346078866,-0.00475129816482884,-0.04347530673236423,0.03561636827131105,-0.025778870458519943,0.024715968484846897,-0.00833038678345432,0.043904935348851246,0.01091060757481322,0.10978625544771067,0.07236901978133259,-0.1002525159328819,-0.15167053024590987,-0.008157075925666037,-0.028230256594238858,-0.06023532701442356,-0.07348855716700117,0.01734779641957013,-0.04978745260386911,-0.07192431794033527,0.06542895623871531,-0.06100334676254466,0.04634468292955461,-0.06192725712104765,-0.04069342245438327,-0.1680179455341865,-0.13198917662122905,-0.2167305944795933,0.06206218057715626,0.02154287232685049,-0.12029342542617537,-0.10731380429312841,0.14175538247882938,0.23254962547932143,0.02765096534863239,-0.0998564929133361,0.1851020893546986,0.028690204406864803,-0.031306575933316066,0.08573258237456031,0.09236390955137419,0.0008573622594735254,0.1068363757237897,-0.033308648684559114,-0.012732992749163733,0.013808454289992476,-0.03333188985821965,-0.040910491790004395,0.01613210798952978,-0.03826037254618273,-0.05450145185075388,0.0949220114928348,-0.14895246604641418,0.16768164502088698,-0.04951430879535713,0.036945886332714714,-0.018611783934870608,-0.0335090626963948,-0.11349047806112679,0.03913587356269478,-0.016216681000616823,-0.11410131808567626,-0.04759076616590962,-0.04687916034221849,0.03992883253243796,-0.04865752460658922,-0.0006703593700042029,0.0583762742985833,0.058965165683992696,0.0030185788787660916,-0.01923036914330299,-0.01167798846887691,0.06808653782581937,-0.043707389387165084
Benjamin Gibbard,Bandwagonesque,Guiding Star,2017,0.6501,0.20105195328439046,0.12079352827570637,0.026788043918507448,-0.04039461279951602,-0.05269539630149709,-0.023580975919519968,-0.01266136650945935,-0.049114171316004804,-0.06119822684260492,-0.009685459339053884,-0.05850987855915793,0.025386578272242825,0.07985883718092572,-0.08170834270210184,0.08441070441896964,0.05259508641455297,-0.044360978556591504,0.13435178832919445,0.00414511458898179,0.05075147982916282,-0.06284751117938815,0.05418752377224846,-0.13502176123398557,-0.1415772265943619,0.10311627968718592,0.017061618242371644,0.11065147355128598,-0.09700364488520344,0.08467390197055119,-0.024131228585908913,-0.004085252377130204,0.09866509435961085,-0.06662981627364042,-0.07582020245153652,0.06224299297920985,-0.013664473464940947,-0.021732758019558138,0.021321498894032686,-0.0643494710038814,0.015577611567064534,-0.19879519923796776,-0.01207368310928413,-0.00735524360589486,0.08746323151461244,0.0574413724057468,-0.020395015305106356,0.02397855751466035,0.004328060795897145,-0.07108456399208463,-0.075180430702494,0.05978956577937681,-0.030730156588592468,0.023356831359971242,0.1309620889274799,0.05405595762442531,0.010916264585194528,-0.08536185911669449,0.036338939286707186,0.017446325446708467,-0.04083179339040812,0.09141347510297809,0.02858578665265641,-0.14227331456998635,0.0028750934289257604,-0.01889260401855129,0.04272032686078252,-0.04141741251444761,-0.029080705599787243,0.021419941445615667,-0.07258823971410494,0.05737369479080056,0.029313546973803686,-0.02895339847063168,-0.015595521354732349,-0.026947535368078143
Benjamin Gibbard,Single,Ichiro’s Theme,2012,0.9739,0.14186741046777732,0.09842913237929105,0.07165157052110847,0.003923695612795413,-0.024362416986823864,0.015415043500960643,-0.04259731005008889,-0.004640859284365464,-0.04612459337007863,-0.04469075061445436,-0.081903799670516,0.015859411005711907,0.033415498662652525,0.03586794968420858,-0.012317305979692458,0.026369330291874573,-0.02952862189059636,-0.05328471538592924,0.017627721158292777,-0.018176463422007006,0.06865316152976576,-0.005276998420234201,-0.005823304436387131,-0.09786833556477142,0.04583765994005852,-0.052442682786261186,-0.036940594598587256,-0.0032052679475103514,0.052660643007012134,-0.10197245534523482,0.011661778005911205,0.036936804329964504,0.03881323296725003,-0.030826207152810557,0.017761186968430112,0.03807190718672167,0.0019385923410741004,0.08663236295041625,0.02975260149827728,0.04369045065957287,0.02063436007043227,0.0273539739401467,-0.09764019949267705,0.022203062590369364,-0.07133411347479844,0.10288479370318188,0.008809159315860085,0.026998608948550384,-0.013058877057733143,-0.02755942755927181,0.1150810580519523,0.05930175173588447,0.07335913765730834,0.008519897170849233,0.02014505082367831,-0.02557811259231671,-0.01083806548045228,-0.06536390301984878,-0.06193641891338068,-0.0407768786054358,0.09152614179629553,-0.0035311816352377864,-0.08316725942941458,0.04647847522575037,-0.01623049931006266,0.039046121924758564,0.1558063157148243,0.16462001050803635,0.07934120052190702,0.09633985216949718,0.2649352347489577,-0.01793419237191711,0.1268509333657369,0.01536232365479704,-0.2064559122931224
Benjamin Gibbard,Bandwagonesque,I Don’t Know,2017,-0.0772,0.3957905634402349,0.6815965693719199,0.2627032631717509,0.0020958935126685102,-0.04274489716824515,0.033026556427588095,-0.02914607445022658,0.07933640167680668,-0.06727500527232186,-1.928088678720166e-05,-0.07014694690201087,-0.004524447491796252,-0.06123664377453841,0.03082813820709327,0.025771906227944272,0.07027387650494732,-0.03327905959478684,0.020263113908745023,-0.03585957619103612,0.0051439144492627315,0.004352110627860914,-0.07044904999903535,-0.02836272012317307,0.09779174142276895,-0.0025807572125608035,0.056603050402207436,0.04431069978856143,0.04249291826216677,-0.03895906592576602,-0.04088638975249041,-0.007853738941347395,0.0016564352336831572,0.008206072871295336,0.019324374577388795,0.0018106911528411784,-0.0063861834884760965,-0.01214588962875967,-0.02898154788685558,0.0028983658359916704,-0.0015868412417929388,-0.03469033938333024,0.01733283808803772,-0.010785460471284756,0.008763259666910054,0.0009058759641332069,-0.045288624140396486,-0.009222818695669809,-0.009540050792139054,-0.005529632701916602,0.00438504762707939,-0.039209994594707434,-0.02247417623110665,-0.0008141458142310761,0.014729754983822832,0.017417698787836385,0.029719584626858524,0.039889885489305985,-0.011852189774283975,-0.029418111271140825,-0.009187745180881716,-0.05402689680572276,0.0008914529680135381,0.026416144765562102,0.0029084376608681955,0.011828124207737193,0.0005308609996325635,-0.023599429677461883,-0.010970664480033024,-0.006586575881433102,-0.03236788330003708,-0.0333935430964893,0.01058473524077899,-0.015091559109879204,-0.059280347431341085,-0.0020928785476431217
Benjamin Gibbard,Former Lives,I’m Building a Fire,2012,0.2732,0.22004840042183094,-0.05841261234880594,-0.05074729416222677,-0.1046372902455402,-0.12827532479910525,-0.12865872909996923,-0.1635862976920459,-0.10826971200102403,-0.18410598898789218,-0.13503008598046373,-0.15028419232026594,0.022152041597954152,-0.011125670933089662,0.11059061707837115,-0.09267829797158497,-0.03604857528500021,0.1911974156675976,0.014754616280636618,0.15994591261830216,0.11719327503130861,0.033248301906705,-0.011760944000905575,-0.08740319245972596,0.1412838361394424,0.049541531644715316,0.08363356914316777,-0.11740967264910897,0.035644725508342155,0.1357477677614009,0.029647853612349586,0.056063472054850565,0.1286383012423797,-0.07615794584993198,0.07589438827649657,0.10986084893749888,-0.09552231092762144,-0.04204818655869702,-0.02820359490105167,0.006519560406935059,-0.06489595134521167,-0.0016711559843065776,0.03478917567591161,-0.022937660860988505,-0.061928226198423,0.09926785917639525,-0.10512326747982918,-0.11655695851874318,-0.048247348863224064,-0.036665627221128635,0.015511996514632212,0.007943164822454461,-0.07051013832872027,-0.06153077198177817,-0.0432469163206284,-0.011294123463676904,-0.019718306887434683,0.14350499845212125,0.06429042147885464,0.010343166905774134,0.025927764015378562,0.008465220169130969,0.05077871196754173,-0.02228767867447495,-0.007266682968295408,-0.012391786151443878,0.0692154093692567,-0.015320030951645754,-0.053562707996604286,-0.01740604525293919,-0.009845849133114494,0.02165871357917666,0.02598025074808191,-0.021209838184239427,-0.051693982799617566,0.11172751978282382
Benjamin Gibbard,Laggies,It’s Never Too Late,2014,-0.9794,0.23376771982187247,0.15908051132351209,0.03614616538851548,-0.015188859435551138,-0.04064704287061448,-0.02795240087134841,-0.06821102289095389,0.0587742669155079,-0.037852492808226654,0.02481183382708128,0.028812706695508717,-0.05394205975896009,0.10877824012530832,-0.00022151619148790417,-0.07954622304567589,-0.1957057751385482,0.11626689181531136,-0.05419651588680587,0.1680048993572049,0.010613492933385428,0.010831760536422137,0.08364783338702679,0.07301428994351376,-0.18986202291134177,-0.1674113352775068,0.05473137373780189,0.007773323405203166,-0.1941028490559272,-0.058189021779165157,0.06067785548424225,-0.0651548614424068,-0.05052298388772061,0.13545410427449517,-0.11947640157118743,-0.06188713699780854,0.02650599838248124,0.014241870195442442,-0.035473954880513164,-0.021832867651892067,0.043457100449781294,0.054946969147737196,-0.11680989275700752,-0.03755712327357964,0.002342075752166525,0.021173172173325816,0.0876635729669276,0.0028836869381737517,0.04747400549105652,-0.13594280181385082,-0.09759957606116641,-0.021456294555327327,-0.011797889923897291,0.10767203784374002,0.011036163033924679,0.0400287571870968,0.06642734700894988,-0.021948357877232323,0.147696981530535,-0.05082837544162992,0.0435561858728511,-0.059177506464874,0.027596708633057576,0.00979154025596693,0.006790818462499601,0.11787520105948933,0.10224321111910117,0.0007672717037326967,-0.07870362626555295,-0.07863675422142316,0.04049760394421518,-0.008987914134799898,0.03776220728516849,0.03626383090547839,0.0634088007235014,-0.0774960072214201
